R1,R2,SampleDate,PlotNr,Microhabitat,Surface_Subsurface,Grass_Interspace,Notes,Treatment,,
N23_52SI_S274_L001_R1_001.fastq.gz,N23_52SI_S274_L001_R2_001.fastq.gz,Nov_2023,52,SI,S,I,,N+P,,
N23_52SSG_S273_L001_R1_001.fastq.gz,N23_52SSG_S273_L001_R2_001.fastq.gz,Nov_2023,52,SSG,SS,G,,N+P,,
N23_52SSI_S275_L001_R1_001.fastq.gz,N23_52SSI_S275_L001_R2_001.fastq.gz,Nov_2023,52,SSI,SS,I,,N+P,,
N23_53SG_S276_L001_R1_001.fastq.gz,N23_53SG_S276_L001_R2_001.fastq.gz,Nov_2023,53,SG,S,G,not a complete set,Control,,
N23_53SI_S278_L001_R1_001.fastq.gz,N23_53SI_S278_L001_R2_001.fastq.gz,Nov_2023,53,SI,S,I,not a complete set,Control,,
N23_53SSG_S277_L001_R1_001.fastq.gz,N23_53SSG_S277_L001_R2_001.fastq.gz,Nov_2023,53,SSG,SS,G,not a complete set,Control,,
N23_54SG_S280_L001_R1_001.fastq.gz,N23_54SG_S280_L001_R2_001.fastq.gz,Nov_2023,54,SG,S,G,,N+P,,
N23_54SI_S282_L001_R1_001.fastq.gz,N23_54SI_S282_L001_R2_001.fastq.gz,Nov_2023,54,SI,S,I,,N+P,,
N23_54SSG_S281_L001_R1_001.fastq.gz,N23_54SSG_S281_L001_R2_001.fastq.gz,Nov_2023,54,SSG,SS,G,,N+P,,
N23_54SSI_S283_L001_R1_001.fastq.gz,N23_54SSI_S283_L001_R2_001.fastq.gz,Nov_2023,54,SSI,SS,I,,N+P,,
N23_55SG_S284_L001_R1_001.fastq.gz,N23_55SG_S284_L001_R2_001.fastq.gz,Nov_2023,55,SG,S,G,not a complete set,N,,
N23_55SSI_S287_L001_R1_001.fastq.gz,N23_55SSI_S287_L001_R2_001.fastq.gz,Nov_2023,55,SSI,SS,I,not a complete set,N,,
N23_56SG_S288_L001_R1_001.fastq.gz,N23_56SG_S288_L001_R2_001.fastq.gz,Nov_2023,56,SG,S,G,not a complete set,N,,
N23_56SSG_S289_L001_R1_001.fastq.gz,N23_56SSG_S289_L001_R2_001.fastq.gz,Nov_2023,56,SSG,SS,G,not a complete set,N,,
N23_57SG_S292_L001_R1_001.fastq.gz,N23_57SG_S292_L001_R2_001.fastq.gz,Nov_2023,57,SG,S,G,,P,,
N23_57SI_S294_L001_R1_001.fastq.gz,N23_57SI_S294_L001_R2_001.fastq.gz,Nov_2023,57,SI,S,I,,P,,
N23_57SSG_S293_L001_R1_001.fastq.gz,N23_57SSG_S293_L001_R2_001.fastq.gz,Nov_2023,57,SSG,SS,G,,P,,
N23_57SSI_S295_L001_R1_001.fastq.gz,N23_57SSI_S295_L001_R2_001.fastq.gz,Nov_2023,57,SSI,SS,I,,P,,
N23_58SG_S296_L001_R1_001.fastq.gz,N23_58SG_S296_L001_R2_001.fastq.gz,Nov_2023,58,SG,S,G,,Control,,
N23_58SI_S298_L001_R1_001.fastq.gz,N23_58SI_S298_L001_R2_001.fastq.gz,Nov_2023,58,SI,S,I,,Control,,
N23_58SSG_S297_L001_R1_001.fastq.gz,N23_58SSG_S297_L001_R2_001.fastq.gz,Nov_2023,58,SSG,SS,G,,Control,,
N23_58SSI_S299_L001_R1_001.fastq.gz,N23_58SSI_S299_L001_R2_001.fastq.gz,Nov_2023,58,SSI,SS,I,,Control,,
N23_59SG_S300_L001_R1_001.fastq.gz,N23_59SG_S300_L001_R2_001.fastq.gz,Nov_2023,59,SG,S,G,,Water,,
N23_59SI_S302_L001_R1_001.fastq.gz,N23_59SI_S302_L001_R2_001.fastq.gz,Nov_2023,59,SI,S,I,,Water,,
N23_59SSG_S301_L001_R1_001.fastq.gz,N23_59SSG_S301_L001_R2_001.fastq.gz,Nov_2023,59,SSG,SS,G,,Water,,
N23_59SSI_S303_L001_R1_001.fastq.gz,N23_59SSI_S303_L001_R2_001.fastq.gz,Nov_2023,59,SSI,SS,I,,Water,,
N23_5SG_S180_L001_R1_001.fastq.gz,N23_5SG_S180_L001_R2_001.fastq.gz,Nov_2023,5,SG,S,G,,Water,,
N23_5SI_S182_L001_R1_001.fastq.gz,N23_5SI_S182_L001_R2_001.fastq.gz,Nov_2023,5,SI,S,I,,Water,,
N23_5SSG_S181_L001_R1_001.fastq.gz,N23_5SSG_S181_L001_R2_001.fastq.gz,Nov_2023,5,SSG,SS,G,,Water,,
N23_5SSI_S183_L001_R1_001.fastq.gz,N23_5SSI_S183_L001_R2_001.fastq.gz,Nov_2023,5,SSI,SS,I,,Water,,
N23_60SG_S304_L001_R1_001.fastq.gz,N23_60SG_S304_L001_R2_001.fastq.gz,Nov_2023,60,SG,S,G,,N+P+Water,,
N23_60SI_S306_L001_R1_001.fastq.gz,N23_60SI_S306_L001_R2_001.fastq.gz,Nov_2023,60,SI,S,I,,N+P+Water,,
N23_60SSG_S305_L001_R1_001.fastq.gz,N23_60SSG_S305_L001_R2_001.fastq.gz,Nov_2023,60,SSG,SS,G,,N+P+Water,,
N23_60SSI_S307_L001_R1_001.fastq.gz,N23_60SSI_S307_L001_R2_001.fastq.gz,Nov_2023,60,SSI,SS,I,,N+P+Water,,
N23_61SG_S308_L001_R1_001.fastq.gz,N23_61SG_S308_L001_R2_001.fastq.gz,Nov_2023,61,SG,S,G,,N+P,,
N23_61SI_S310_L001_R1_001.fastq.gz,N23_61SI_S310_L001_R2_001.fastq.gz,Nov_2023,61,SI,S,I,,N+P,,
N23_61SSG_S309_L001_R1_001.fastq.gz,N23_61SSG_S309_L001_R2_001.fastq.gz,Nov_2023,61,SSG,SS,G,,N+P,,
N23_61SSI_S311_L001_R1_001.fastq.gz,N23_61SSI_S311_L001_R2_001.fastq.gz,Nov_2023,61,SSI,SS,I,,N+P,,
N23_62SG_S312_L001_R1_001.fastq.gz,N23_62SG_S312_L001_R2_001.fastq.gz,Nov_2023,62,SG,S,G,,N+Water,,
N23_62SI_S314_L001_R1_001.fastq.gz,N23_62SI_S314_L001_R2_001.fastq.gz,Nov_2023,62,SI,S,I,,N+Water,,
N23_62SSG_S313_L001_R1_001.fastq.gz,N23_62SSG_S313_L001_R2_001.fastq.gz,Nov_2023,62,SSG,SS,G,,N+Water,,
N23_62SSI_S315_L001_R1_001.fastq.gz,N23_62SSI_S315_L001_R2_001.fastq.gz,Nov_2023,62,SSI,SS,I,,N+Water,,
N23_63SG_S316_L001_R1_001.fastq.gz,N23_63SG_S316_L001_R2_001.fastq.gz,Nov_2023,63,SG,S,G,,N,,
N23_63SI_S318_L001_R1_001.fastq.gz,N23_63SI_S318_L001_R2_001.fastq.gz,Nov_2023,63,SI,S,I,,N,,
N23_63SSG_S317_L001_R1_001.fastq.gz,N23_63SSG_S317_L001_R2_001.fastq.gz,Nov_2023,63,SSG,SS,G,,N,,
N23_63SSI_S319_L001_R1_001.fastq.gz,N23_63SSI_S319_L001_R2_001.fastq.gz,Nov_2023,63,SSI,SS,I,,N,,
N23_64SG_S320_L001_R1_001.fastq.gz,N23_64SG_S320_L001_R2_001.fastq.gz,Nov_2023,64,SG,S,G,,P+Water,,
N23_64SI_S322_L001_R1_001.fastq.gz,N23_64SI_S322_L001_R2_001.fastq.gz,Nov_2023,64,SI,S,I,,P+Water,,
N23_64SSG_S321_L001_R1_001.fastq.gz,N23_64SSG_S321_L001_R2_001.fastq.gz,Nov_2023,64,SSG,SS,G,,P+Water,,
N23_64SSI_S323_L001_R1_001.fastq.gz,N23_64SSI_S323_L001_R2_001.fastq.gz,Nov_2023,64,SSI,SS,I,,P+Water,,
N23_6SG_S184_L001_R1_001.fastq.gz,N23_6SG_S184_L001_R2_001.fastq.gz,Nov_2023,6,SG,S,G,,N+P+Water,,
N23_6SI_S186_L001_R1_001.fastq.gz,N23_6SI_S186_L001_R2_001.fastq.gz,Nov_2023,6,SI,S,I,,N+P+Water,,
N23_6SSG_S185_L001_R1_001.fastq.gz,N23_6SSG_S185_L001_R2_001.fastq.gz,Nov_2023,6,SSG,SS,G,,N+P+Water,,
N23_6SSI_S187_L001_R1_001.fastq.gz,N23_6SSI_S187_L001_R2_001.fastq.gz,Nov_2023,6,SSI,SS,I,,N+P+Water,,
N23_7SG_S188_L001_R1_001.fastq.gz,N23_7SG_S188_L001_R2_001.fastq.gz,Nov_2023,7,SG,S,G,,P,,
N23_7SI_S190_L001_R1_001.fastq.gz,N23_7SI_S190_L001_R2_001.fastq.gz,Nov_2023,7,SI,S,I,,P,,
N23_7SSG_S189_L001_R1_001.fastq.gz,N23_7SSG_S189_L001_R2_001.fastq.gz,Nov_2023,7,SSG,SS,G,,P,,
N23_7SSI_S191_L001_R1_001.fastq.gz,N23_7SSI_S191_L001_R2_001.fastq.gz,Nov_2023,7,SSI,SS,I,,P,,
N23_8SG_S192_L001_R1_001.fastq.gz,N23_8SG_S192_L001_R2_001.fastq.gz,Nov_2023,8,SG,S,G,,P,,
N23_8SI_S194_L001_R1_001.fastq.gz,N23_8SI_S194_L001_R2_001.fastq.gz,Nov_2023,8,SI,S,I,,P,,
N23_8SSG_S193_L001_R1_001.fastq.gz,N23_8SSG_S193_L001_R2_001.fastq.gz,Nov_2023,8,SSG,SS,G,,P,,
N23_8SSI_S195_L001_R1_001.fastq.gz,N23_8SSI_S195_L001_R2_001.fastq.gz,Nov_2023,8,SSI,SS,I,,P,,
N23_9SG_S196_L001_R1_001.fastq.gz,N23_9SG_S196_L001_R2_001.fastq.gz,Nov_2023,9,SG,S,G,,N+Water,,
N23_9SI_S198_L001_R1_001.fastq.gz,N23_9SI_S198_L001_R2_001.fastq.gz,Nov_2023,9,SI,S,I,,N+Water,,
N23_9SSG_S197_L001_R1_001.fastq.gz,N23_9SSG_S197_L001_R2_001.fastq.gz,Nov_2023,9,SSG,SS,G,,N+Water,,
N23_9SSI_S199_L001_R1_001.fastq.gz,N23_9SSI_S199_L001_R2_001.fastq.gz,Nov_2023,9,SSI,SS,I,,N+Water,,
STANDARD_1_S162_L001_R1_001.fastq.gz,STANDARD_1_S162_L001_R2_001.fastq.gz,Pos_Control1,Pos_Control1,Pos_Control1,Pos_Control1,Pos_Control1,,Pos_Control1,,
STANDARD_2_S163_L001_R1_001.fastq.gz,STANDARD_2_S163_L001_R2_001.fastq.gz,Pos_Control2,Pos_Control2,Pos_Control2,Pos_Control2,Pos_Control2,,Pos_Control2,,
